 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_cumulative_score | player_2_cumulative_score | player_1_country | player_1_city | player_2_country | player_2_city |   round_start    |    round_end     | match_complete | match_completed_at 
------------+-----------------+--------------------------------------+-----------------+----------------+--------------------------------------+-----------------+----------------+------------------------------+------------------------------+-------------------------+---------------------------+---------------------------+------------------+---------------+------------------+---------------+------------------+------------------+----------------+--------------------
          1 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                            1 |                            1 |                       1 |                        20 |                        20 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          2 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Defect          |             30 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |              0 |                          0.5 |                            1 |                    0.75 |                        50 |                        20 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          3 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |              0 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             30 |                         0.67 |                         0.67 |                    0.67 |                        50 |                        50 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          4 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.75 |                         0.75 |                    0.75 |                        70 |                        70 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          5 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Defect          |             10 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             10 |                          0.6 |                          0.6 |                     0.6 |                        80 |                        80 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          6 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.67 |                         0.67 |                    0.67 |                       100 |                       100 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          7 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.71 |                         0.71 |                    0.71 |                       120 |                       120 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          8 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.75 |                         0.75 |                    0.75 |                       140 |                       140 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:50 | t              | 2025-06-10 12:51
          9 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |              0 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             30 |                         0.78 |                         0.67 |                    0.72 |                       140 |                       170 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:50 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         10 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                          0.8 |                          0.7 |                    0.75 |                       160 |                       190 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         11 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Defect          |             30 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |              0 |                         0.73 |                         0.73 |                    0.73 |                       190 |                       190 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         12 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |              0 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             30 |                         0.75 |                         0.67 |                    0.71 |                       190 |                       220 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         13 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.77 |                         0.69 |                    0.73 |                       210 |                       240 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         14 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Defect          |             10 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             10 |                         0.71 |                         0.64 |                    0.68 |                       220 |                       250 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         15 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.73 |                         0.67 |                     0.7 |                       240 |                       270 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         16 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |              0 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             30 |                         0.75 |                         0.62 |                    0.69 |                       240 |                       300 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         17 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.76 |                         0.65 |                    0.71 |                       260 |                       320 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         18 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.78 |                         0.67 |                    0.72 |                       280 |                       340 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         19 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |              0 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             30 |                         0.79 |                         0.63 |                    0.71 |                       280 |                       370 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         20 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                          0.8 |                         0.65 |                    0.73 |                       300 |                       390 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         21 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Defect          |             10 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Defect          |             10 |                         0.76 |                         0.62 |                    0.69 |                       310 |                       400 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
         22 | acbbc9d7        | 2f72e601-2d89-4494-9603-f932b728ff15 | Cooperate       |             20 | 10683f9b-b419-4c35-83a8-8e896439ac3f | Cooperate       |             20 |                         0.77 |                         0.64 |                     0.7 |                       330 |                       420 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-10 12:51 | 2025-06-10 12:51 | t              | 2025-06-10 12:51
